name,Section,link
ITCE340/272,1,https://chat.whatsapp.com/LtHq4X9r2516CVQ8GUr28H
ITCE353,1,https://chat.whatsapp.com/GnK3uBcRRea0Ro5FX3oLMd
ITCE362-364,1,https://chat.whatsapp.com/Ls6F3kpCOEx69dAPaG6lBb
ITCE380,1,https://chat.whatsapp.com/F1vkiw8UTBmCxdlwYZVB3k
ITCE416,1,https://chat.whatsapp.com/C2dwWZK09cg2JS3jlyYyEb
ITCE416,1,https://chat.whatsapp.com/LeDFiqxx4D80vChLhwMZGc
ITCE416,2,https://chat.whatsapp.com/KQ4kjasuz1w841IE89gMYO
ITCE419-ITCE454,1,https://chat.whatsapp.com/FbprlcRT9n0CcCi8rGIUy5
ITCE444,1,https://chat.whatsapp.com/EALNhFupOQPGvfdbBp3HEr
ITCE470,1,https://chat.whatsapp.com/J3N8mvQ7mJJEcvTeQfZTk6
ITCE471,1,https://chat.whatsapp.com/GIlrNmKm8ABHruti1A2elX
ITCE497-ITNE402,1,https://chat.whatsapp.com/Ls6F3kpCOEx69dAPaG6lBb
ITCS 113-111,1,https://chat.whatsapp.com/BgTEtoMcn3R2NnZSxQPSum
ITCS 113-111,2,https://chat.whatsapp.com/FvDznN52SNC3Nyv6gXrjTt 
ITCS 113-111,3,https://chat.whatsapp.com/BaPmXyUwmZhJVQj2QPalXg
ITCS 113-111,4,https://chat.whatsapp.com/DxbVB0nHkUYDkJACipSOoi
ITCS 113-111,5,https://chat.whatsapp.com/IGAkWeqOgUFGf6bvLwS7fv
ITCS 113-111,6,https://chat.whatsapp.com/D7YUgSXgX1q9bYedq5XRct
ITCS 113-111,7,https://chat.whatsapp.com/Dx3jSormGOQ2w5BkdvNCE7
ITCS 113-111,8,https://chat.whatsapp.com/CcD0Ah9Ktzm3Wz7sCOYHoz
ITCS 113-111,9,https://chat.whatsapp.com/DpCUgaOFjycH8oXao8MQ8B
ITCS 113-111,10,https://chat.whatsapp.com/DoOtUlSzvF2K14YsnAbwUL
ITCS 113-111,11,https://chat.whatsapp.com/LnZA8R9QdxlE8aMCqSVKNv
ITCS 113-111,12,https://chat.whatsapp.com/Jluj7wryuGZ9QjkmwXd8tk
ITCS 113-111,13,https://chat.whatsapp.com/FoIoleDU96nDtR9fXlMTLM
ITCS 113-111,14,https://chat.whatsapp.com/Jz0sZ1jIz8E5LZPl895KhL
ITCS 113-111,15,https://chat.whatsapp.com/Idt2m6zb0a5FBUmOo7Ebgm
ITCS 113-111,16,https://chat.whatsapp.com/GmP3JZtn8xv5kEm7HeuaM1
ITCS 113-111,17,https://chat.whatsapp.com/EoHcAArSuE13S3r97T9CaL
ITCS 113-111,18,https://chat.whatsapp.com/J1s8OSvCO9BHqQ3adaGIaY
ITCS 113-111,19,https://chat.whatsapp.com/L4Amw9vFt2L4VQN7o2zRGD
ITCS 113-111,20,https://chat.whatsapp.com/FgWzRQ6lBJjBHx1rMJnPae
ITCS 113-111,21,https://chat.whatsapp.com/Ck4soxnLSTr6dLk2nRVdsG
ITCS 113-111,22,https://chat.whatsapp.com/CYuga3vhCDiE66Z57G549o
ITCS 113-111,23,https://chat.whatsapp.com/BgTEtoMcn3R2NnZSxQPSum
ITCS 113-111,24,https://chat.whatsapp.com/FiS9ndhMLP1CWnlCmJBNSe
ITCS 113-111,25,https://chat.whatsapp.com/Euhy5pohZlxDTt4uWvzDyZ
ITCS 113-111,26,https://chat.whatsapp.com/EgbSgjj2JCFLt81KM5UuXR
ITCS 113-111,ALL SECTION 2,https://chat.whatsapp.com/IbGbw6mNqAu8KsRnoeKbkg
ITCS 214-215-216,1,https://chat.whatsapp.com/E8abVT8V0F32JWTNIBcdAP
ITCS 214-215-216,2,https://chat.whatsapp.com/L1TdzVjm11gJ9sgG06AToO
ITCS 214-215-216,3,https://chat.whatsapp.com/B6GZKQl2DLH364eomCA9d3
ITCS 214-215-216,4,https://chat.whatsapp.com/JywF4BI2s4p4Aga6DTXXUX
ITCS 214-215-216,ALL SECTION,https://chat.whatsapp.com/Ldqte5RDH1VIl1epfmgdvB
ITCS114-112,1,https://chat.whatsapp.com/EVSCTFJo3sLIB3cvimhvxb
ITCS114-112,2,https://chat.whatsapp.com/HdnTrLE0sKa1CUCuGHGBQw
ITCS114-112,2,https://chat.whatsapp.com/L1TdzVjm11gJ9sgG06AToO
ITCS114-112,3,https://chat.whatsapp.com/CoggmsDTc7LLSp6B3z5LlB
ITCS114-112,4,https://chat.whatsapp.com/CURunAatfy1AlECKbK3KQx
ITCS114-112,5,https://chat.whatsapp.com/D7XF27YgOJDERQxrOMWWYx
ITCS114-112,6,https://chat.whatsapp.com/EMolQTquFQpCEPiAj7NVV9
ITCS114-112,ALL SECTION,https://chat.whatsapp.com/GQZZx3BX7bI17nQjhT1c2I
ITCS214,6,https://chat.whatsapp.com/Kth8XKpIafVFkSuLtxod6v
ITCS214,7,https://chat.whatsapp.com/ITVPByazICvGCYlu3ePZ8K
ITCS214,8,https://chat.whatsapp.com/I60EZ9gAkalCNzY83Oy2kq
ITCS214,,https://chat.whatsapp.com/JCm6jQZ7csN3cHm8BpfZVx
ITCS222,1,https://chat.whatsapp.com/GOSpUUQS4nw4zlhay1DJJ0
ITCS254,1,https://chat.whatsapp.com/DiVj4iY5uziKWs5yzYZBJc
ITCS254,2,https://chat.whatsapp.com/E3gjqyxHOOC63QouBeCPpf
ITCS254,3,https://chat.whatsapp.com/JaqAgmErE0DAdReJ78RPRs
ITCS254,4,https://chat.whatsapp.com/DuFMyFxe4a857HzcowzT0M
ITCS254,5,https://chat.whatsapp.com/H1SoIM7Rfr0IeCvtrdi8g2
ITCS255,1,https://chat.whatsapp.com/HgaUmQ9oQ3e50tbuOTUfHL
ITCS255,2,https://chat.whatsapp.com/GF48ASiYTBAKW1PRDOF2NJ
ITCS285,1,https://chat.whatsapp.com/LGMTbha8nwX8PJ5GY0yZBi
ITCS285,1,https://chat.whatsapp.com/LGMTbha8nwX8PJ5GY0yZBi
ITCS285,2,https://chat.whatsapp.com/DuIXrwjbjk90BF5nCDczda
ITCS316,1,https://chat.whatsapp.com/KFl9TVFaScTIs5ecqB4sm4
ITCS316,2,https://chat.whatsapp.com/Kl8zPXxEuWKHjVzhOzno5O
ITCS317,1,https://chat.whatsapp.com/FSmlSLMPvp8B9MSON0w5gB
ITCS321,1,https://chat.whatsapp.com/BMniC7JPq1h6Ypqh3NY08A
ITCS325,1,https://chat.whatsapp.com/HTifg5Bp54IBHT5gvbVzyx
ITCS325,2,https://chat.whatsapp.com/It75yEgDpQyJLomPf8IAYh
ITCS330,1,https://chat.whatsapp.com/Hl2NSxbvUIOKSvjVOMluTq
ITCS333,3,https://chat.whatsapp.com/FLG4l5tZpFg9hcool84R1b
ITCS333,ALL SECTION,https://chat.whatsapp.com/HZ3ZSayQzls9xS4fG5MLRW
ITCS333,Sec 2,https://chat.whatsapp.com/LNihHNwh9gxGGgoufPl8n6
ITCS333,sec01,https://chat.whatsapp.com/Ldly27xs0KiK3BH4h8rj5h
ITCS347,1,https://chat.whatsapp.com/GzNYHMd58ho5aQVh10u9eG
ITCS347,2,https://chat.whatsapp.com/JrKEluLJi0qD6pBjR3LjA3
ITCS389,1,https://chat.whatsapp.com/JKA0nnQARcaDKOiFbdJPrd
ITCS389,ALL SECTION,https://chat.whatsapp.com/FxkwzC4EaeVCLcQPoebWzJ
ITCS396,1,https://chat.whatsapp.com/D243DwjlFIQH21gXf09wB3
ITCS411,1,https://chat.whatsapp.com/GPIpqyKmbC8KAlMapiiOy5
ITCS411,2,https://chat.whatsapp.com/JcqXlwtfM5XKe8XayxDUA4
ITCS440,1,https://chat.whatsapp.com/J3hvKoiYsIl4bWbrCqEAp8
ITCS441,1,https://chat.whatsapp.com/FSAYtBbyO027DQL8KMxXKR
ITCS444,1,https://chat.whatsapp.com/K4FMewnLogT50AUAisS1vM
ITCS448,1,https://chat.whatsapp.com/DzyRWna9HLcEwtEWfSMZNj
ITCS453,1,https://chat.whatsapp.com/FmnQlVE7y8g8ncGlhcBP1m
ITCS489,1,https://chat.whatsapp.com/HgxxnnUDwyF0TASnnScR9p
ITCS494,1,https://chat.whatsapp.com/KnSsykZY8ciHgvfvWo0ACv
ITCS496,1,https://chat.whatsapp.com/ISIVq99J3h3FsgReyLuald
ITIS 213,1,https://chat.whatsapp.com/BKglpb6hCaZJCSPcgo9bT4
ITIS001,1,https://chat.whatsapp.com/HcEHKzzDXL12gsTCUEYTEc
ITIS001,2,https://chat.whatsapp.com/D9RZL4yEqu0EgCNgZudcjf
ITIS001,3,https://chat.whatsapp.com/ISvL23Pk236LuYnAPK0tqc
ITIS001,4,https://chat.whatsapp.com/H5ZdHcxYw9OELFEu1ZuLlw
ITIS001,5,https://chat.whatsapp.com/EQ7vgGBHJFO5XP2CSRb9W9
ITIS001,6,https://chat.whatsapp.com/H7MBxfTfNWu8cYOZmt62rl
ITIS001,7,https://chat.whatsapp.com/HvJpYBygG0m9sg9KaZbUVq
ITIS001,8,https://chat.whatsapp.com/GC1ad9CD0v9EdVAvvPAnBD
ITIS001,9,https://chat.whatsapp.com/L3m6qSXFSvTEUQ2Lv3LRlh
ITIS001,10,https://chat.whatsapp.com/GrjfKghC5yVCeGlAM1bVfV
ITIS001,11,https://chat.whatsapp.com/BMcUboYKoy9DnY3QbgTPJ5
ITIS001,12,https://chat.whatsapp.com/LJ4UBzsqFQk2RORwpYFrfQ
ITIS001,13,https://chat.whatsapp.com/JfwCJIa0gJZFwIXe7iMbJG
ITIS001,14,https://chat.whatsapp.com/Hj21PSer3mz80roiDLOVhf
ITIS001,15,https://chat.whatsapp.com/LTseJRt4XX3HyVLkPNGMXd
ITIS001,16,https://chat.whatsapp.com/D249zNql4JpJQWEdS0MYi9
ITIS001,17,https://chat.whatsapp.com/Dn2vQPCY7Wf7JFa0na7OYx
ITIS001,18,https://chat.whatsapp.com/J32i5CazvsTD2ey5Z2L6H0
ITIS001,19,https://chat.whatsapp.com/Frg8bNQmbVHKtgSWeWMfnH
ITIS001,20,https://chat.whatsapp.com/IpsmVnobA9eL9VtiUC26UI
ITIS001,21,https://chat.whatsapp.com/C1ajA6oDGXQ3iVVc0zIF1R
ITIS001,22,https://chat.whatsapp.com/KC1bLeN6ni47ugEcyGBgpl
ITIS001,23,https://chat.whatsapp.com/DAwViOzmcRFBp6SjU7Yb2f
ITIS001,24,https://chat.whatsapp.com/F14UCW1zJOyJ7wZkh7SacU
ITIS001,25,https://chat.whatsapp.com/Bg5IbGUFNQo4MQ2JcIKUWg
ITIS001,26,https://chat.whatsapp.com/BBEvc6hW00PAiUOyPGQltm
ITIS001,27,https://chat.whatsapp.com/I951d4hGQGs9lIitowMqK9
ITIS001,28,https://chat.whatsapp.com/EJLEbCmoHv2F0WaD73sIAg
ITIS001,29,https://chat.whatsapp.com/JuNOXzPV75TAar3sZRvUmw
ITIS001,30,https://chat.whatsapp.com/INOVGa9YYGI5lscxjYB2Uh
ITIS001,31,https://chat.whatsapp.com/BYP576q3Uia1BkWyzzQdas
ITIS001,32,https://chat.whatsapp.com/GFYfLQKmx92LAovZsgTqfo
ITIS001,33,https://chat.whatsapp.com/E4eNKD5YBVo1cQuS14vPmH
ITIS001,34,https://chat.whatsapp.com/KKI0tm4jQrcEy4x2eghzLt
ITIS001,35,https://chat.whatsapp.com/K8qmtL18lMkIC3HQfGLVQp
ITIS001,36,https://chat.whatsapp.com/BPydHgmRpFj09ky77DvbDZ
ITIS001,37,https://chat.whatsapp.com/HjlVOoB479XDr6kbvJkI9u
ITIS001,38,https://chat.whatsapp.com/HdI2uXrmUPD6oWfrkbZoKx
ITIS001,39,https://chat.whatsapp.com/JddC8c23JeeE1R3YFnbH4U
ITIS001,40,https://chat.whatsapp.com/EVTdLpUCtFZHXTAkX0UaMU
ITIS103,1,https://chat.whatsapp.com/JO4mrmJOHPWGo16cgM6xHq
ITIS103,2,https://chat.whatsapp.com/LpiqWafrlIfHFxSgzotaGO
ITIS103,3,https://chat.whatsapp.com/IJAe6sQUraX6Ng74SsL1bl
ITIS103,3,https://chat.whatsapp.com/K3Tie6zcYiWKZEnfpaOQHq
ITIS103,5,https://chat.whatsapp.com/Fg8W54ejH7a7a50bsrdZTI
ITIS103,7,https://chat.whatsapp.com/Cq6iUGIZPUFJwtcTjpXGM3
ITIS103,8,chat.whatsapp.com/GOTrQ6I4lloCRhZNkBcTbJ
ITIS103,12,https://chat.whatsapp.com/JNUxMx2DRh37HtAJ1meQZ8
ITIS103,14,https://chat.whatsapp.com/EQPfqbovUdtGH01qe1wR5E
ITIS103,ALL SECTION,https://chat.whatsapp.com/EJaymjvsq9y3p3k99f5yuG
ITIS103,sec09,https://chat.whatsapp.com/IB42oiZDsa5088oc76GgOr
ITIS232,Sec02,https://chat.whatsapp.com/CyqVt0P2rJuIprsuaVOU19
ITIS241,1,https://chat.whatsapp.com/CDknoxwR8K67qhZZrlqAoC
ITIS241,2,https://chat.whatsapp.com/J7FU4YDO1v6JA5lCMv8vmn
ITIS241,3,https://chat.whatsapp.com/IVmWR8aNYH00NAbGJHIwik
ITIS241,3,https://chat.whatsapp.com/IHsgYlFFRfvA8bZUN4eLax
ITIS241,All SECTION,https://chat.whatsapp.com/KFA1MAP3ufJGPDOo8sSHpe
ITIS252,2,https://chat.whatsapp.com/HIGnzDUO3CjFbF0WAk1tXh
ITIS265,2,https://chat.whatsapp.com/JqF9oV4t9KG64cVhNxquPD 
ITIS265,3,https://chat.whatsapp.com/FlVl9rWDz3IFOq0myn1wGM
ITIS361,Sec 03,https://chat.whatsapp.com/G4IJtykIX674msnjJnzAQf
ITNE110,1,https://chat.whatsapp.com/GiSJqDEKtkyATLLqdy0VSc
ITNE110,2,https://chat.whatsapp.com/K14Q5dfkKkM6uYHRjjOhPV
ITNE231,1,https://chat.whatsapp.com/DS4xXRdANfu3K6VPRrvpLt
ITNE231,2,https://chat.whatsapp.com/JNQPASkcaf1KazUbsDZuIT
ITNE240,1,https://chat.whatsapp.com/JXStDtgrssQBRrxR187vYQ
ITNE341,1,https://chat.whatsapp.com/GkidC6HihWsER3m1kAZ8lM
ITNE352/493-401,1,https://chat.whatsapp.com/Fjrui4hiuFLWCkKf89Uz
ITNE360-ITCE450,1,https://chat.whatsapp.com/DaUXn8Hiynt1iK9cSlCWWt
ITNE480,1,https://chat.whatsapp.com/Ll5iXMMjyorHczaXmYc7uy
ITNE481-ITCE453,1,https://chat.whatsapp.com/FCbZe5o5M65KRO0WFZZt7L
ITSE201,1,https://chat.whatsapp.com/KXtRNORWMxXLnBwTbm070U
ITSE201,2,https://chat.whatsapp.com/ChXvzAj9JdICN0n3CK725G
ITSE220,1,https://chat.whatsapp.com/KXr7NEigDtL0Rg8Q3Behqt
ITSE301,2,https://chat.whatsapp.com/D1PybyC8vSX7CkLDwznF3A
ITSE302,1,https://chat.whatsapp.com/EdpExTcW0ef0gAeoQvFHgn
ITSE302,2,https://chat.whatsapp.com/Hg0pt5Fech8GG4NsPJtVqI
ITSE403,1,https://chat.whatsapp.com/Gs4EZmRL2kQ8fc8rs5SAmd
Math001,1,https://chat.whatsapp.com/E75TuMFSAKTClfDSqYEde8
Math001,2,https://chat.whatsapp.com/D8Ln4639jEk48FKB29zGlZ
MATH205,1,https://chat.whatsapp.com/D92giVmok4616bAZRuKVXU
MATH205,3,https://chat.whatsapp.com/D92giVmok4616bAZRuKVXU
MATHS101,1,https://chat.whatsapp.com/FgzIhybQGUoGFJpDxFpJtW
MATHS101,2,https://chat.whatsapp.com/EJcOI7xsLNu0vZuHfXYdHT
MATHS101,3,https://chat.whatsapp.com/Bonqh1lDyHLDYPp9A2dKOI
MATHS101,4,https://chat.whatsapp.com/B9gzJigSlloFEuQxVe4p1v
MATHS101,5,https://chat.whatsapp.com/JY5ibQNe6aS8wtqkUDkLR2
MATHS101,7,https://chat.whatsapp.com/DyrnxPS2DCtDAS5p1CA7m0
MATHS101,8,https://chat.whatsapp.com/IlPNVTrj4kJ7zw1EWIywfl
MATHS101,9,https://chat.whatsapp.com/E56z3dOtxQDBgWoL5McI
MATHS101,9,https://chat.whatsapp.com/LqCRadDluA09WAZpPM7RHr
